,Index,Nome,SMILES,SMILES_Canonic
10865,10938,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
10866,10939,CAS_NuBBE_jxvxl,C1(=C)[C@H]2[C@H]3[C@@]([C@@H]2CC1)(CC[C@@H]3C(C)C)C,C=C1CC[C@@H]2[C@@H]1[C@@H]1[C@@H](C(C)C)CC[C@@]12C
10867,10940,CAS_NuBBE_jxmus,C1(=CCC(=CC1)C)C(C)C,CC1=CCC(C(C)C)=CC1
10868,10941,CAS_NuBBE_jynpb,O[C@@]1([C@@H]2C(=C(CC[C@@H]3[C@@H]2C3(C)C)C)CC1)C,CC1=C2CC[C@](C)(O)[C@H]2[C@@H]2[C@@H](CC1)C2(C)C
10870,10943,CAS_NuBBE_jxnmk,O=CCCCCCCCCC,CCCCCCCCCC=O
10871,10944,CAS_NuBBE_jxwks,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10872,10945,CAS_NuBBE_jyejp,C12=CCC(=C[C@H]1[C@H](C(C)C)CC[C@H]2C)C,CC1=C[C@@H]2C(=CC1)[C@H](C)CC[C@H]2C(C)C
10873,10946,CAS_NuBBE_jxpdb,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10874,10947,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
10876,10949,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
10877,10950,CAS_NuBBE_jynrk,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10878,10951,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
10879,10952,CAS_NuBBE_jydba,C\1(=C\[C@H]2C([C@@H]2CC/C(=C\CC1)/C)(C)C)/C,C/C1=C/[C@@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C
10881,10954,CAS_NuBBE_jybvp,C1(=C[C@@H](C(=C)C)[C@@](CC1)(C=C)C)C(C)C,C=C[C@]1(C)CCC(C(C)C)=C[C@H]1C(=C)C
10882,10955,CAS_NuBBE_jycwl,C1(=C)/C=C\[C@@H](C(C)C)CC/C(=C\CC1)/C,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
10883,10956,CAS_NuBBE_jxsif,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
10884,10957,CAS_NuBBE_jxzkm,C1(=CC[C@@H]2[C@@H](C1)C2(C)C)C,CC1=CC[C@@H]2[C@@H](C1)C2(C)C
10885,10958,CAS_NuBBE_jybrb,O1[C@]2([C@@H]1CC/C(=C/CC(/C=C\C2)(C)C)/C)C,C/C1=C\CC(C)(C)/C=C\C[C@@]2(C)O[C@H]2CC1
10886,10959,CAS_NuBBE_jxzkp,C1(=CC[C@H]2[C@@]([C@@H]1C2)(CCC=C(C)C)C)C,CC(C)=CCC[C@@]1(C)[C@@H]2CC=C(C)[C@H]1C2
10887,10960,CAS_NuBBE_jyeaz,C\1(=C\C[C@H](C(=C)C)CC/C(=C\CC1)/C)/C,C=C(C)[C@H]1C/C=C(/C)CC/C=C(/C)CC1
10888,10961,CAS_NuBBE_jxnpp,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
10889,10962,CAS_NuBBE_jxpcz,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
10890,10963,CAS_NuBBE_jyqol,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
10892,10965,CAS_NuBBE_jxmuu,c1(ccc(cc1)C)C(C)C,Cc1ccc(C(C)C)cc1
10893,10966,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
10894,10967,CAS_NuBBE_jyngj,O=C(O[C@@](C=C)(CC/C=C(/CCC=C(C)C)\C)C)C,C=C[C@@](C)(CC/C=C(\C)CCC=C(C)C)OC(C)=O
10895,10968,CAS_NuBBE_jxnzn,C1(=CC[C@@H](CC1)C(=C)C)C,C=C(C)[C@H]1CC=C(C)CC1
10896,10969,CAS_NuBBE_jxqwa,C(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCC
10897,10970,CAS_NuBBE_jyasp,C1(=C)[C@@H]2[C@@](CC[C@H](C2)C(=C)C)(CCC1)C,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@H]2C1
10898,10971,CAS_NuBBE_jxozr,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10899,10972,CAS_NuBBE_jxyrw,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
10900,10973,CAS_NuBBE_jxovx,OC([C@H]1C[C@H]2C(=CCC[C@]2(CC1)C)C)(C)C,CC1=CCC[C@@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12
10901,10974,CAS_NuBBE_jxntt,C(=C)(C=C)CCC=C(C)C,C=CC(=C)CCC=C(C)C
10903,10976,CAS_NuBBE_jxmeu,C1(=C)C([C@@H]2C[C@H]1CC2)(C)C,C=C1[C@@H]2CC[C@@H](C2)C1(C)C
10904,10977,CAS_NuBBE_jybrt,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10905,10978,CAS_NuBBE_jyfbr,C(=C)([C@H]1[C@@](C=C)(CC[C@H](C1)C(=C)C)C)C,C=C[C@@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C
10906,10979,CAS_NuBBE_jxnwp,C1(=C)[C@H]2C([C@H](C2)CC1)(C)C,C=C1CC[C@H]2C[C@@H]1C2(C)C
10907,10980,CAS_NuBBE_jybti,C1(=C)[C@@]2([C@@]3([C@H](C[C@@H]1CC3)[C@@H](CC2)C)C)C,C=C1[C@H]2CC[C@@]3(C)[C@H](C2)[C@H](C)CC[C@]13C
10908,10981,CAS_NuBBE_jybru,O[C@@]12[C@@H](C=C(CC1)C)[C@H](C(C)C)CC[C@@H]2C,CC1=C[C@H]2[C@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1
10909,10982,CAS_NuBBE_jxwzu,O[C@]1([C@H]2[C@H](CC1)C(=C)CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C
10910,10983,CAS_NuBBE_jxmcx,O[C@@](C=C)(CCC=C(C)C)C,C=C[C@](C)(O)CCC=C(C)C
10911,10984,CAS_NuBBE_jyafl,C1(=C(C)C)C/C=C(\CC/C=C(\CC1)/C)/C,CC(C)=C1C/C=C(/C)CC/C=C(/C)CC1
10912,10985,CAS_NuBBE_jydfn,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
10915,10988,CAS_NuBBE_jxqbc,O[C@@]1(C(C)C)CC=C(CC1)C,CC1=CC[C@@](O)(C(C)C)CC1
10916,10989,CAS_NuBBE_jyabr,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
10917,10990,CAS_NuBBE_jxqdu,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10918,10991,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
10919,10992,CAS_NuBBE_jxsed,O1[C@]2([C@@H]1CCC(=C)[C@H]1[C@H](CC2)C(C1)(C)C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@H]2[C@H]1CC2(C)C
10920,10993,CAS_NuBBE_jxovu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
10921,10994,CAS_NuBBE_jxpkb,O[C@@H]1[C@@]2(C([C@H](C1)CC2)(C)C)C,CC1(C)[C@H]2CC[C@]1(C)[C@@H](O)C2
10922,10995,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
10923,10996,CAS_NuBBE_jxmss,OC([C@H]1CC=C(CC1)C)(C)C,CC1=CC[C@H](C(C)(C)O)CC1
10924,10997,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
10926,10999,CAS_NuBBE_jxvxl,C1(=C)[C@H]2[C@H]3[C@@]([C@@H]2CC1)(CC[C@@H]3C(C)C)C,C=C1CC[C@@H]2[C@@H]1[C@@H]1[C@@H](C(C)C)CC[C@@]12C
10927,11000,CAS_NuBBE_jxqen,O=C(c1ccccc1)CO,O=C(CO)c1ccccc1
10928,11001,CAS_NuBBE_jxqyj,OC([C@H]1C[C@@H](C(=C)C)[C@@](CC1)(C=C)C)(C)C,C=C[C@]1(C)CC[C@@H](C(C)(C)O)C[C@H]1C(=C)C
10929,11002,CAS_NuBBE_jycdx,c12c(cc(cc1)C)[C@H](C(C)C)CC=C2C,CC1=CC[C@@H](C(C)C)c2cc(C)ccc21
10930,11003,CAS_NuBBE_jxouk,O1[C@]2(CC[C@@H](C1(C)C)CC2)C,CC1(C)O[C@]2(C)CC[C@H]1CC2
10931,11004,CAS_NuBBE_jycdp,O[C@@]12[C@@H](C=C(CC1)C)[C@H](C(C)C)CC[C@@H]2C,CC1=C[C@H]2[C@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1
10932,11005,CAS_NuBBE_jxwks,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10933,11006,CAS_NuBBE_jxpdb,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10934,11007,CAS_NuBBE_jxshe,OC(c1ccc(cc1)C)(C)C,Cc1ccc(C(C)(C)O)cc1
10935,11008,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
10937,11010,CAS_NuBBE_jynrk,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10938,11011,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
10939,11012,CAS_NuBBE_jxqfo,C1(=C(C)C)CC=C(CC1)C,CC1=CCC(=C(C)C)CC1
10940,11013,CAS_NuBBE_jydba,C\1(=C\[C@H]2C([C@@H]2CC/C(=C\CC1)/C)(C)C)/C,C/C1=C/[C@@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C
10941,11014,CAS_NuBBE_jybra,O1[C@]2([C@H]1CC(/C=C\C/C(=C/CC2)/C)(C)C)C,C/C1=C\CC[C@@]2(C)O[C@@H]2CC(C)(C)/C=C\C1
10942,11015,CAS_NuBBE_jycwl,C1(=C)/C=C\[C@@H](C(C)C)CC/C(=C\CC1)/C,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
10943,11016,CAS_NuBBE_jxuzt,C(=C\CC=C(C)C)(/C=C)\C,C=C/C(C)=C/CC=C(C)C
10944,11017,CAS_NuBBE_jylep,O[C@@]12[C@@H](C=C(CC1)C)[C@H](C(C)C)CC[C@@H]2C,CC1=C[C@H]2[C@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1
10945,11018,CAS_NuBBE_jxsif,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
10946,11019,CAS_NuBBE_jxovw,OC([C@H]1C[C@H]2C(=C)CCC[C@]2(CC1)C)(C)C,C=C1CCC[C@@]2(C)CC[C@@H](C(C)(C)O)C[C@@H]12
10948,11021,CAS_NuBBE_jyrew,O=C1C[C@@H]2[C@]3(C(=O)O[C@@H](C3)c3cocc3)[C@@H](CC[C@@H]2[C@H](C1)C)C,C[C@@H]1CC[C@@H]2[C@@H](C)CC(=O)C[C@@H]2[C@@]12C[C@@H](c1ccoc1)OC2=O
10949,11022,CAS_NuBBE_jylax,O=C1C=C([C@H]2[C@H](C1)[C@@]1(C(=O)O[C@@H](C1)c1cocc1)[C@@H](CC2)C)C,CC1=CC(=O)C[C@H]2[C@H]1CC[C@@H](C)[C@@]21C[C@@H](c2ccoc2)OC1=O
10950,11023,CAS_NuBBE_jxmry,O=C1NC(=O)[C@@H](N1)NC(=O)N,NC(=O)N[C@@H]1NC(=O)NC1=O
10952,11025,CAS_NuBBE_jybrx,O[C@](C=C)(CC[C@]1([C@@H]2[C@@](C(=CCC2)C)(CC[C@@H]1C)C)C)C,C=C[C@@](C)(O)CC[C@@]1(C)[C@H]2CCC=C(C)[C@@]2(C)CC[C@@H]1C
10953,11026,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
10954,11027,CAS_NuBBE_jxwzu,O[C@]1([C@H]2[C@H](CC1)C(=C)CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C
10955,11028,CAS_NuBBE_jyfqq,O=C(NCCc1ccc(cc1)O)/C=C/c1ccc(cc1)O,O=C(/C=C/c1ccc(O)cc1)NCCc1ccc(O)cc1
10960,11034,CAS_NuBBE_jyufs,O=C1C(=CC(=O)C2=C1C[C@]1(C(=C2)C(=CC[C@@H]1O)CO)C)OC,COC1=CC(=O)C2=C(C[C@@]3(C)C(=C2)C(CO)=CC[C@@H]3O)C1=O
10964,11038,CAS_NuBBE_jxswj,O=C1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
10965,11039,CAS_NuBBE_jxzxw,OC(/C=C/C[C@@H]([C@H]1[C@]2([C@@](CC1)([C@@H]1[C@]3(CC2)[C@@]2(C3)[C@@H](CC1)C([C@H](CC2)O)(C)C)C)C)C)(C)C,C[C@@H](C/C=C/C(C)(C)O)[C@@H]1CC[C@@]2(C)[C@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@]45C[C@]35CC[C@@]12C
10970,11044,CAS_NuBBE_jxpwx,O[C@@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@@]2([C@@H](CC1)[C@H]1[C@](CC2)(CC[C@@H]1C(=C)C)C)C)C)C)(C)C,C=C(C)[C@H]1CC[C@@]2(C)CC[C@@]3(C)[C@@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12
10971,11045,CAS_NuBBE_jxpwy,O[C@H]1C([C@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)CO)C)C)C)(C)C,CC1(C)CC[C@]2(CO)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]2C1
10972,11046,CAS_NuBBE_jxmgm,O[C@H]1CC2=CC[C@H]3[C@@H]([C@]2(CC1)C)CC[C@@]1([C@@H]3CC[C@H]1[C@H](CC[C@@H](C(C)C)CC)C)C,CC[C@@H](CC[C@H](C)[C@@H]1CC[C@@H]2[C@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]21C)C(C)C
10973,11047,CAS_NuBBE_jyrdu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
10974,11048,CAS_NuBBE_jybrb,O1[C@]2([C@@H]1CC/C(=C/CC(/C=C\C2)(C)C)/C)C,C/C1=C\CC(C)(C)/C=C\C[C@@]2(C)O[C@H]2CC1
10975,11049,CAS_NuBBE_jxzkp,C1(=CC[C@H]2[C@@]([C@@H]1C2)(CCC=C(C)C)C)C,CC(C)=CCC[C@@]1(C)[C@@H]2CC=C(C)[C@H]1C2
10976,11050,CAS_NuBBE_jxpcz,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
10977,11051,CAS_NuBBE_jxwzw,C\1(=C\CC/C(=C\CC(/C=C\C1)(C)C)/C)/C,C/C1=C/CC/C(C)=C\CC(C)(C)/C=C\C1
10978,11052,CAS_NuBBE_jyngj,O=C(O[C@@](C=C)(CC/C=C(/CCC=C(C)C)\C)C)C,C=C[C@@](C)(CC/C=C(\C)CCC=C(C)C)OC(C)=O
10980,11054,CAS_NuBBE_jxqwa,C(CCCCCCCCCC)CCCCCCCCCC,CCCCCCCCCCCCCCCCCCCCC
10981,11055,CAS_NuBBE_jyasp,C1(=C)[C@@H]2[C@@](CC[C@H](C2)C(=C)C)(CCC1)C,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@H]2C1
10982,11056,CAS_NuBBE_jxozr,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10983,11057,CAS_NuBBE_jxnci,OC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C,CC(C)=CCC/C(C)=C/CC/C(C)=C/CO
10984,11058,CAS_NuBBE_jxyrw,C1(=CC[C@@H]([C@@H]2[C@H]1CCC(=C2)C)C(C)C)C,CC1=C[C@@H]2[C@@H](C(C)C)CC=C(C)[C@@H]2CC1
10985,11059,CAS_NuBBE_jyapn,C12=C([C@H](CC[C@@H]1C(C)C)C)CCC(=C2)C,CC1=CC2=C(CC1)[C@@H](C)CC[C@@H]2C(C)C
10986,11060,CAS_NuBBE_jybrt,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
10987,11061,CAS_NuBBE_jyfbr,C(=C)([C@H]1[C@@](C=C)(CC[C@H](C1)C(=C)C)C)C,C=C[C@@]1(C)CC[C@@H](C(=C)C)C[C@H]1C(=C)C
10988,11062,CAS_NuBBE_jybru,O[C@@]12[C@@H](C=C(CC1)C)[C@H](C(C)C)CC[C@@H]2C,CC1=C[C@H]2[C@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1
10989,11063,CAS_NuBBE_jxwzu,O[C@]1([C@H]2[C@H](CC1)C(=C)CC[C@@H]1[C@@H]2C1(C)C)C,C=C1CC[C@@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C
10991,11065,CAS_NuBBE_jyafl,C1(=C(C)C)C/C=C(\CC/C=C(\CC1)/C)/C,CC(C)=C1C/C=C(/C)CC/C=C(/C)CC1
10992,11066,CAS_NuBBE_jydfn,C1(=C)[C@@H]2[C@H]([C@@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C,C=C1CC[C@H]2[C@@H]([C@H]3[C@H](C)CC[C@H]13)C2(C)C
10993,11067,CAS_NuBBE_jxpou,C1(=CC[C@@H]([C@H]2[C@H]1CC=C(C2)C)C(C)C)C,CC1=CC[C@H]2C(C)=CC[C@H](C(C)C)[C@@H]2C1
10994,11068,CAS_NuBBE_jyabr,OC([C@H]1CC2=C(CCC[C@@]2(CC1)C)C)(C)C,CC1=C2C[C@H](C(C)(C)O)CC[C@@]2(C)CCC1
10995,11069,CAS_NuBBE_jyayu,C1(=CC[C@]23[C@H]1[C@H]2[C@H](C(C)C)CC[C@H]3C)C,CC1=CC[C@@]23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C
10996,11070,CAS_NuBBE_jycnx,C12=C[C@@H](C(=C)C)CC[C@H]([C@@H]1CC[C@H]2C)C,C=C(C)[C@@H]1C=C2[C@H](C)CC[C@H]2[C@H](C)CC1
10997,11071,CAS_NuBBE_jxpdj,OC([C@H]1CC2=C([C@@H](CC1)C)CC[C@H]2C)(C)C,C[C@@H]1CC[C@@H](C(C)(C)O)CC2=C1CC[C@H]2C
10998,11072,CAS_NuBBE_jxqdu,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
10999,11073,CAS_NuBBE_jxmfg,C1(=CC[C@H]2C([C@@H]1C2)(C)C)C,CC1=CC[C@@H]2C[C@H]1C2(C)C
11000,11074,CAS_NuBBE_jxsed,O1[C@]2([C@@H]1CCC(=C)[C@H]1[C@H](CC2)C(C1)(C)C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@H]2[C@H]1CC2(C)C
11002,11076,CAS_NuBBE_jxovu,C1(=CCC[C@@]2([C@H]1C[C@@H](CC2)C(=C)C)C)C,C=C(C)[C@@H]1CC[C@]2(C)CCC=C(C)[C@@H]2C1
11003,11077,CAS_NuBBE_jygji,O[C@@](C=C)(CC/C=C(/CCC=C(C)C)\C)C,C=C[C@](C)(O)CC/C=C(\C)CCC=C(C)C
11004,11078,CAS_NuBBE_jxmje,C1(=C)[C@H]2[C@@H](C(C2)(C)C)CC/C(=C\CC1)/C,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C
11005,11079,CAS_NuBBE_jygde,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
11006,11080,CAS_NuBBE_jycwp,OC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO
11007,11081,CAS_NuBBE_jynpb,O[C@@]1([C@@H]2C(=C(CC[C@@H]3[C@@H]2C3(C)C)C)CC1)C,CC1=C2CC[C@](C)(O)[C@H]2[C@@H]2[C@@H](CC1)C2(C)C
11008,11082,CAS_NuBBE_jycdx,c12c(cc(cc1)C)[C@H](C(C)C)CC=C2C,CC1=CC[C@@H](C(C)C)c2cc(C)ccc21
11009,11083,CAS_NuBBE_jycdp,O[C@@]12[C@@H](C=C(CC1)C)[C@H](C(C)C)CC[C@@H]2C,CC1=C[C@H]2[C@H](C(C)C)CC[C@H](C)[C@@]2(O)CC1
11010,11084,CAS_NuBBE_jxwks,O[C@@]1([C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C)C,CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1
11011,11085,CAS_NuBBE_jxpdb,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
11014,11088,CAS_NuBBE_jxpay,C12=C(CC[C@@H]([C@H]1C=C(CC2)C)C(C)C)C,CC1=C[C@H]2C(=C(C)CC[C@@H]2C(C)C)CC1
11015,11089,CAS_NuBBE_jxvaq,C1(=CC[C@@H]2[C@@]3([C@H]1[C@H]2[C@H](CC3)C(C)C)C)C,CC1=CC[C@H]2[C@@H]3[C@@H](C(C)C)CC[C@@]2(C)[C@H]13
11016,11090,CAS_NuBBE_jynrk,O[C@]1([C@@H]2[C@@H]([C@H](CC2)C)[C@@H]2[C@H](CC1)C2(C)C)C,C[C@H]1CC[C@H]2[C@@H]1[C@@H]1[C@H](CC[C@@]2(C)O)C1(C)C
11017,11091,CAS_NuBBE_jyekj,C1(=C)[C@@H]2[C@@H](C=C(CC2)C)[C@@H](CC1)C(C)C,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12
11018,11092,CAS_NuBBE_jydba,C\1(=C\[C@H]2C([C@@H]2CC/C(=C\CC1)/C)(C)C)/C,C/C1=C/[C@@H]2[C@@H](CC/C(C)=C\CC1)C2(C)C
11019,11093,CAS_NuBBE_jybvp,C1(=C[C@@H](C(=C)C)[C@@](CC1)(C=C)C)C(C)C,C=C[C@]1(C)CCC(C(C)C)=C[C@H]1C(=C)C
11020,11094,CAS_NuBBE_jybra,O1[C@]2([C@H]1CC(/C=C\C/C(=C/CC2)/C)(C)C)C,C/C1=C\CC[C@@]2(C)O[C@@H]2CC(C)(C)/C=C\C1
11021,11095,CAS_NuBBE_jycwl,C1(=C)/C=C\[C@@H](C(C)C)CC/C(=C\CC1)/C,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
11022,11096,CAS_NuBBE_jylcu,c12c(ccc(c1)C)[C@@H](CC[C@@H]2C(C)C)C,Cc1ccc2c(c1)[C@@H](C(C)C)CC[C@H]2C
